"fips"	"corn_yield14_ha"	"round_corn_yield14"
"IA055"	"0.60704168352893565360"	"11.58"
"IA055"	"0.64751112909753136382"	"11.84"
"IA055"	"0.84176446782679077296"	"13.11"
"IA055"	"1.00364225010117361392"	"9.98"
"IA055"	"1.02792391744233104006"	"10.79"
"IA055"	"1.3031161473087819"	"12.07"
"IA055"	"1.69162282476730068866"	"11.09"
"IA055"	"3.5936867664912991"	"12.31"
"IA055"	"3.63010926750303520000"	"11.76"
"IA055"	"4.73897207608255762048"	"8.82"
"IA055"	"19.92715499797652764287"	"10.21"
"IA055"	"45.05868069607446362138"	"4.61"
"IA055"	"50.48158640226628888050"	"8.89"
"IA055"	"55.27721570214488080338"	"5.60"
"IA055"	"65.05868069607446392492"	"9.77"
"IA055"	"79.15014164305949020377"	"8.78"
"IA055"	"131.26669364629704578421"	"4.83"
"IA055"	"132.08012950222581958704"	"10.76"
"IA055"	"134.14002428166734118172"	"9.99"
"IA055"	"140.72440307567786302351"	"9.33"
"IA055"	"145.15985430999595319899"	"12.95"
"IA055"	"168.18696883852691188787"	"4.50"
"IA055"	"169.08539053014973641489"	"11.64"
"IA055"	"198.85066774585188163936"	"5.93"
"IA055"	"216.77458518818292201890"	"13.28"
"IA055"	"233.02711452853095929874"	"11.75"
"IA055"	"284.55281262646701731493"	"11.20"
"IA055"	"288.51072440307567809037"	"4.94"
"IA055"	"301.46094698502630488624"	"7.79"
"IA055"	"305.49575070821529730001"	"11.53"
"IA055"	"323.30230675839740999977"	"9.88"
"IA055"	"335.48360987454471903309"	"7.57"
"IA055"	"337.72561715904492071916"	"8.01"
"IA055"	"392.08822339133953812283"	"10.10"
"IA055"	"398.35289356535815457837"	"4.17"
"IA055"	"399.90692027519223003517"	"9.22"
"IA055"	"405.64548765681910169512"	"10.54"
"IA055"	"413.58963982193443953599"	"11.31"
"IA055"	"441.89397005261027993867"	"6.48"
"IA055"	"458.13435855928773740910"	"6.26"
"IA055"	"465.57668959935248915384"	"12.41"
"IA055"	"647.66086604613516766396"	"6.92"
"IA055"	"658.78591663294212881055"	"9.00"
"IA055"	"666.59651962768110058021"	"6.70"
"IA055"	"740.23067583974099512226"	"6.59"
"IA055"	"787.31282881424524450752"	"13.17"
"IA055"	"790.61513557264265423071"	"4.28"
"IA055"	"811.47308781869688408049"	"8.34"
"IA055"	"1101.61877782274382880645"	"6.81"
"IA055"	"1252.88951841359773344109"	"9.44"
"IA055"	"1499.93120194253338731383"	"11.97"
"IA055"	"1691.66734115742614321061"	"12.08"
"IA055"	"1765.29745042492917856398"	"8.67"
"IA055"	"1781.49332254148118265929"	"13.06"
"IA055"	"1793.46013759611493288419"	"10.32"
"IA055"	"1996.14730878186968784618"	"10.65"
"IA055"	"2229.15014164305948968714"	"10.87"
"IA055"	"2364.58114123836503459352"	"10.98"
"IA055"	"2420.95912585997571907016"	"10.43"
"IA055"	"2694.07932011331444709233"	"11.86"
"IA055"	"2841.58640226628895174620"	"12.73"
"IA055"	"2844.64184540671792825363"	"12.19"
"IA055"	"2988.96398219344394863257"	"9.66"
"IA055"	"3407.84297855119384892392"	"11.42"
"IA055"	"14831.17361392148927676517"	"12.30"
"IA055"	"20465.20841764467826766408"	"12.62"
"IA055"	"20881.11695669769324234145"	""
"IA057"	"0.00000000000000000000"	"12.05"
"IA057"	"0.00000000000000000000"	"12.64"
"IA057"	"0.00404694455685957102"	"9.92"
"IA057"	"0.01618777822743828410"	"13.70"
"IA057"	"0.04451639012545528126"	"12.59"
"IA057"	"0.23876972885471469041"	"14.98"
"IA057"	"0.26709834075273168758"	"15.74"
"IA057"	"3.57749898826386078509"	"5.25"
"IA057"	"6.12707405908539052458"	"6.25"
"IA057"	"14.0428976123027115"	"2.27"
"IA057"	"16.13112100364225016490"	"9.99"
"IA057"	"16.94860380412788338729"	"5.62"
"IA057"	"22.10036422501011736863"	"9.37"
"IA057"	"23.53298259813840552871"	"6.12"
"IA057"	"27.20356131121003639837"	"9.24"
"IA057"	"28.46620801295022254158"	"6.37"
"IA057"	"35.81545932820720352404"	"10.62"
"IA057"	"39.37272359368676643840"	"14.24"
"IA057"	"51.29502225819506274655"	"9.74"
"IA057"	"54.63375151760420880350"	"6.99"
"IA057"	"68.30433023067583976906"	"8.37"
"IA057"	"81.31525698097936061692"	"8.99"
"IA057"	"81.99919061108862815255"	"7.62"
"IA057"	"84.26952650748684753133"	"6.74"
"IA057"	"111.26264670174018615496"	"10.12"
"IA057"	"111.38810198300283302242"	"10.87"
"IA057"	"116.11493322541481184854"	"12.49"
"IA057"	"122.27438284095507883305"	"10.74"
"IA057"	"132.50910562525293430537"	"8.87"
"IA057"	"157.15095103197086195487"	"13.12"
"IA057"	"164.95346013759611478393"	"9.49"
"IA057"	"181.46904087414002422725"	"12.37"
"IA057"	"195.66572237960339948857"	"7.49"
"IA057"	"197.26426547956292993424"	"12.99"
"IA057"	"234.20072845002023473327"	"13.61"
"IA057"	"239.84621610683933615655"	"11.87"
"IA057"	"242.97450424929178454356"	"11.24"
"IA057"	"285.47956292998785914907"	"12.24"
"IA057"	"327.94819910967219775868"	"13.49"
"IA057"	"443.18494536624848198567"	"9.87"
"IA057"	"563.60178065560501829466"	"11.49"
"IA057"	"610.79724807770133488592"	"12.62"
"IA057"	"627.04977741804937268267"	"13.24"
"IA057"	"627.19546742209631711897"	"10.99"
"IA057"	"639.81384055038446033623"	"12.12"
"IA057"	"862.55766895993524918512"	"7.74"
"IA057"	"1006.15135572642654789102"	"12.74"
"IA057"	"1157.34115742614326264743"	"11.74"
"IA057"	"1290.92270335896398242393"	"8.24"
"IA057"	"1381.69162282476730051250"	"11.12"
"IA057"	"1418.17482800485633334517"	"13.36"
"IA057"	"1543.77579927154997894319"	"13.86"
"IA057"	"2309.46580331849453800302"	"12.87"
"IA057"	"5205.26507486847430173954"	"13.99"
"IA057"	"6661.29097531363820368620"	"13.74"
"IA057"	"25510.61108862808579332280"	""
"IA059"	"0.16592472683124241198"	"10.53"
"IA059"	"0.31161473087818696884"	"10.42"
"IA059"	"2.07203561311210036422"	"5.05"
"IA059"	"8.09388911371914204849"	"6.74"
"IA059"	"10.11331444759206797727"	"10.90"
"IA059"	"10.57871307163091870837"	"8.23"
"IA059"	"11.39214892755969241955"	"6.44"
"IA059"	"16.14730878186968838375"	"5.15"
"IA059"	"16.83528935653581544488"	"7.93"
"IA059"	"21.50546337515176034821"	"5.55"
"IA059"	"24.69040874140024287880"	"8.42"
"IA059"	"26.54795629299878585378"	"8.82"
"IA059"	"54.13597733711048158925"	"7.04"
"IA059"	"54.45568595710238778893"	"8.72"
"IA059"	"99.57911776608660472508"	"9.71"
"IA059"	"176.80696074463779838459"	"7.73"
"IA059"	"194.28166734115742626625"	"6.05"
"IA059"	"265.91258599757183332855"	"10.01"
"IA059"	"297.35734520437070015950"	"9.42"
"IA059"	"326.64508296236341509306"	"9.61"
"IA059"	"344.91703763658437873748"	"7.33"
"IA059"	"345.58883043302306721909"	"8.92"
"IA059"	"356.00566572237960325802"	"10.21"
"IA059"	"380.57466612707405932985"	"6.84"
"IA059"	"423.89720760825576667998"	"7.63"
"IA059"	"503.09186564144071222176"	"8.03"
"IA059"	"535.46337515176042087361"	"5.75"
"IA059"	"583.59773371104815848235"	"10.70"
"IA059"	"619.53460137596114901722"	"7.24"
"IA059"	"630.36017806556050141254"	"10.31"
"IA059"	"749.97571833265884251843"	"9.02"
"IA059"	"875.06677458518818353153"	"11.30"
"IA059"	"981.17361392148927484675"	"9.12"
"IA059"	"1164.94131930392553654705"	"10.41"
"IA059"	"1835.60906515580736570996"	"7.83"
"IA059"	"2332.01537838931606656922"	"8.62"
"IA059"	"3112.16916228247673066860"	"9.81"
"IA059"	"3659.58721165520032504068"	"9.91"
"IA059"	"6269.21893970052610362802"	"12.29"
"IA059"	"9971.96681505463375021384"	"10.11"
"IA059"	"33527.66491299069202709859"	""
"IA061"	"0.00000000000000000000"	"5.93"
"IA061"	"0.00000000000000000000"	"6.70"
"IA061"	"0.00000000000000000000"	"10.98"
"IA061"	"0.00809388911371914205"	"11.19"
"IA061"	"0.01214083367057871307"	"12.89"
"IA061"	"0.01618777822743828410"	"11.20"
"IA061"	"0.02023472278429785512"	"9.22"
"IA061"	"0.02428166734115742614"	"12.62"
"IA061"	"0.02832861189801699717"	"10.43"
"IA061"	"0.03237555645487656819"	"10.31"
"IA061"	"0.03642250101173613921"	"6.26"
"IA061"	"0.03642250101173613921"	"7.79"
"IA061"	"0.04451639012545528126"	"12.57"
"IA061"	"0.06070416835289356536"	"8.70"
"IA061"	"0.08093889113719142047"	"9.09"
"IA061"	"0.08498583569405099150"	"9.66"
"IA061"	"0.09307972480777013355"	"12.73"
"IA061"	"0.13759611493322541481"	"10.87"
"IA061"	"0.14973694860380412788"	"11.98"
"IA061"	"0.15783083771752326994"	"12.30"
"IA061"	"0.16187778227438284095"	"8.34"
"IA061"	"0.28733306353702954270"	"10.40"
"IA061"	"0.33994334277620396601"	"8.10"
"IA061"	"0.35208417644678267908"	"13.16"
"IA061"	"0.40064751112909753139"	"12.69"
"IA061"	"0.44516390125455281263"	"12.75"
"IA061"	"0.47753945770942938082"	"13.04"
"IA061"	"0.50991501416430594901"	"10.76"
"IA061"	"0.51396195872116552003"	"12.21"
"IA061"	"0.57871307163091865641"	"11.09"
"IA061"	"0.66774585188182921894"	"11.08"
"IA061"	"0.77296641036017806557"	"12.33"
"IA061"	"0.77701335491703763658"	"13.45"
"IA061"	"0.84581141238365034400"	"14.70"
"IA061"	"0.93484419263456090652"	"11.86"
"IA061"	"0.99150141643059490085"	"8.36"
"IA061"	"1.01983002832861189802"	"10.65"
"IA061"	"1.01983002832861189802"	"11.97"
"IA061"	"1.12100364225010117361"	"8.87"
"IA061"	"1.16956697693241602590"	"12.55"
"IA061"	"1.31930392553622015379"	"8.93"
"IA061"	"1.42857142857142857143"	"13.28"
"IA061"	"1.4933225414811817"	"12.81"
"IA061"	"1.53379198704977741805"	"7.35"
"IA061"	"1.64305949008498583570"	"11.87"
"IA061"	"2.47268312424119789558"	"13.87"
"IA061"	"3.05139619587211659781"	"3.96"
"IA061"	"3.40348037231889923109"	"11.42"
"IA061"	"4.85633346823148526601"	"12.31"
"IA061"	"5.81545932820720350542"	"10.74"
"IA061"	"5.87211655200323754355"	"8.14"
"IA061"	"6.24443545123431808797"	"11.76"
"IA061"	"10.04451639012545530215"	"11.30"
"IA061"	"11.2302711452853096"	"12.43"
"IA061"	"11.51760420882233907843"	"13.57"
"IA061"	"29.04896802913800078994"	"7.20"
"IA061"	"33.82840955078915396973"	"9.75"
"IA061"	"44.83609874544718745725"	"7.08"
"IA061"	"69.91906110886280859143"	"4.41"
"IA061"	"74.24119789558883063117"	"10.91"
"IA061"	"74.37474706596519641077"	"11.49"
"IA061"	"79.25536220153783908158"	"8.24"
"IA061"	"94.97369486038041281512"	"9.40"
"IA061"	"95.47956292998785901627"	"14.51"
"IA061"	"96.79077296641036037711"	"6.38"
"IA061"	"115.21246458923512727945"	"6.73"
"IA061"	"123.12424119789558874619"	"13.81"
"IA061"	"133.85269121813031161316"	"14.28"
"IA061"	"134.01456900040469473274"	"9.63"
"IA061"	"138.17887494941319351977"	"14.74"
"IA061"	"145.91663294212869282032"	"9.52"
"IA061"	"165.23269931201942508936"	"7.31"
"IA061"	"190.82962363415621215094"	"6.50"
"IA061"	"196.36584378794010510721"	"4.64"
"IA061"	"230.74059085390530183407"	"6.85"
"IA061"	"234.97774180493727239700"	"14.04"
"IA061"	"235.70214488061513530796"	"9.05"
"IA061"	"284.46782679077296616811"	"8.82"
"IA061"	"288.62808579522460569649"	"11.14"
"IA061"	"297.79441521651153352893"	"9.98"
"IA061"	"402.23391339538648314406"	"8.59"
"IA061"	"456.26467017401861625063"	"10.79"
"IA061"	"468.21934439498178887625"	"12.77"
"IA061"	"585.30959125859975680317"	"13.46"
"IA061"	"657.51112909753136313600"	"10.21"
"IA061"	"822.14083367057871254047"	"13.23"
"IA061"	"876.91622824767300668760"	"13.58"
"IA061"	"886.48320518008903234646"	"14.39"
"IA061"	"931.29502225819506250832"	"12.42"
"IA061"	"983.27802509105625201032"	"11.37"
"IA061"	"1005.66167543504653943070"	"11.26"
"IA061"	"1012.10036422501011781027"	"11.03"
"IA061"	"1270.31970861999190558817"	"11.84"
"IA061"	"1286.14730878186968887912"	"11.95"
"IA061"	"1315.90449210845811391367"	"10.68"
"IA061"	"1741.30311614730878108718"	"13.69"
"IA061"	"2021.94658033184945339335"	"11.72"
"IA061"	"2193.26183731282881522625"	"12.19"
"IA061"	"2485.60501821125050642728"	"13.00"
"IA061"	"2592.60623229461756369080"	"13.93"
"IA061"	"3128.92351274787535497757"	"12.53"
"IA061"	"3639.23108053419668150168"	"11.61"
"IA061"	"6624.60137596114933136668"	"12.65"
"IA061"	"6660.21853500607041708482"	"12.07"
"IA061"	"6724.58518818292189486541"	"13.11"
"IA061"	"13053.10400647511129047796"	""
"IA063"	"0.00000000000000000000"	"11.58"
"IA063"	"0.00404694455685957102"	"5.28"
"IA063"	"0.00404694455685957102"	"9.09"
"IA063"	"0.00404694455685957102"	"11.31"
"IA063"	"0.00809388911371914205"	"9.64"
"IA063"	"0.00809388911371914205"	"9.71"
"IA063"	"0.01214083367057871307"	"9.40"
"IA063"	"0.01214083367057871307"	"10.57"
"IA063"	"0.01618777822743828410"	"8.54"
"IA063"	"0.01618777822743828410"	"9.12"
"IA063"	"0.01618777822743828410"	"9.81"
"IA063"	"0.02023472278429785512"	"9.91"
"IA063"	"0.02428166734115742614"	"8.62"
"IA063"	"0.02428166734115742614"	"12.29"
"IA063"	"0.02428166734115742615"	"10.53"
"IA063"	"0.02832861189801699717"	"10.11"
"IA063"	"0.03237555645487656819"	"7.85"
"IA063"	"0.03237555645487656820"	"12.30"
"IA063"	"0.03642250101173613921"	"8.76"
"IA063"	"0.03642250101173613921"	"9.20"
"IA063"	"0.06070416835289356536"	"11.53"
"IA063"	"0.06475111290975313639"	"10.04"
"IA063"	"0.08903278025091056253"	"9.31"
"IA063"	"0.14569000404694455685"	"8.68"
"IA063"	"0.15378389316066369891"	"11.42"
"IA063"	"0.19020639417239983811"	"12.08"
"IA063"	"0.23067583974099554836"	"11.05"
"IA063"	"0.28733306353702954271"	"11.08"
"IA063"	"0.34399028733306353702"	"11.86"
"IA063"	"0.40469445568595710238"	"10.42"
"IA063"	"0.63941723998381222177"	"11.26"
"IA063"	"0.74059085390530149738"	"10.54"
"IA063"	"1.67543504653986240388"	"6.01"
"IA063"	"6.58033184945366247968"	"3.31"
"IA063"	"9.30797248077701334598"	"8.49"
"IA063"	"10.96721974908943749663"	"10.15"
"IA063"	"16.63698907324969651695"	"3.52"
"IA063"	"20.42492917847025491849"	"11.70"
"IA063"	"26.64103601780655616026"	"5.39"
"IA063"	"28.08984216916228238283"	"5.49"
"IA063"	"32.72764063132335080466"	"9.94"
"IA063"	"35.07486847430190214602"	"9.74"
"IA063"	"43.59773371104815861086"	"7.66"
"IA063"	"54.90489680291380022202"	"8.39"
"IA063"	"55.76689599352488863436"	"7.77"
"IA063"	"58.97612302711452866143"	"3.73"
"IA063"	"59.35653581545932807688"	"5.80"
"IA063"	"72.13273978146499392504"	"10.46"
"IA063"	"73.48441926345609059431"	"9.32"
"IA063"	"82.15702144880615138631"	"9.01"
"IA063"	"98.06556050182112482451"	"8.29"
"IA063"	"98.93160663698907327940"	"6.21"
"IA063"	"101.53783893160663700563"	"10.87"
"IA063"	"109.73290165924726855460"	"10.05"
"IA063"	"113.12424119789558874437"	"6.94"
"IA063"	"125.49979765277215703290"	"10.67"
"IA063"	"148.31242411978955900237"	"8.08"
"IA063"	"162.03966005665722391447"	"5.90"
"IA063"	"190.57466612707405919139"	"6.11"
"IA063"	"198.78591663294212892515"	"9.53"
"IA063"	"203.07972480777013346836"	"8.91"
"IA063"	"257.04573047349251278851"	"10.36"
"IA063"	"257.36543909348441941058"	"11.39"
"IA063"	"652.30271145285309549162"	"8.70"
"IA063"	"737.82274382840955017401"	"9.84"
"IA063"	"971.37191420477539489672"	"8.80"
"IA063"	"1008.55928773775799256342"	"7.87"
"IA063"	"1538.17482800485633325762"	"10.25"
"IA063"	"1552.29057061918251718114"	"9.11"
"IA063"	"2247.66491299069202819142"	"8.60"
"IA063"	"3091.56616754350465394844"	"9.63"
"IA063"	"11175.31768514771347641906"	"10.56"
"IA063"	"11211.73613921489275429565"	"10.98"
"IA063"	"11906.51558073654390850435"	"11.19"
"IA063"	"34311.45690004046944336597"	""
"IA065"	"0.00000000000000000000"	"12.75"
"IA065"	"0.00404694455685957102"	"9.00"
"IA065"	"0.00404694455685957102"	"12.42"
"IA065"	"0.00404694455685957102"	"13.20"
"IA065"	"0.01214083367057871307"	"9.10"
"IA065"	"0.01214083367057871307"	"11.42"
"IA065"	"0.01618777822743828410"	"11.87"
"IA065"	"0.02023472278429785512"	"7.91"
"IA065"	"0.02023472278429785512"	"10.54"
"IA065"	"0.02023472278429785512"	"11.98"
"IA065"	"0.02023472278429785512"	"12.31"
"IA065"	"0.02428166734115742614"	"6.88"
"IA065"	"0.02428166734115742614"	"9.28"
"IA065"	"0.02428166734115742614"	"10.49"
"IA065"	"0.02428166734115742615"	"7.81"
"IA065"	"0.03237555645487656819"	"7.39"
"IA065"	"0.03642250101173613921"	"8.10"
"IA065"	"0.03642250101173613921"	"9.88"
"IA065"	"0.04451639012545528127"	"4.72"
"IA065"	"0.04856333468231485229"	"10.20"
"IA065"	"0.05261027923917442331"	"8.31"
"IA065"	"0.05665722379603399433"	"9.18"
"IA065"	"0.05665722379603399433"	"10.59"
"IA065"	"0.05665722379603399434"	"10.92"
"IA065"	"0.06475111290975313638"	"4.44"
"IA065"	"0.06475111290975313638"	"12.67"
"IA065"	"0.07689194658033184945"	"11.31"
"IA065"	"0.07689194658033184945"	"12.45"
"IA065"	"0.09307972480777013355"	"10.81"
"IA065"	"0.09307972480777013355"	"12.98"
"IA065"	"0.09307972480777013355"	"13.21"
"IA065"	"0.10522055847834884662"	"10.05"
"IA065"	"0.10926750303520841764"	"8.38"
"IA065"	"0.11736139214892755970"	"9.61"
"IA065"	"0.16592472683124241198"	"10.38"
"IA065"	"0.19425333872925940915"	"8.88"
"IA065"	"0.20234722784297855119"	"10.78"
"IA065"	"0.22258195062727640631"	"12.53"
"IA065"	"0.23876972885471469041"	"10.58"
"IA065"	"0.26305139619587211655"	"8.63"
"IA065"	"0.27923917442331040065"	"11.09"
"IA065"	"0.31566167543504653986"	"12.01"
"IA065"	"0.56252529340348037232"	"9.78"
"IA065"	"0.66369890732496964791"	"11.36"
"IA065"	"0.89437474706596519627"	"11.47"
"IA065"	"0.90246863617968433832"	"7.10"
"IA065"	"1.3638203156616754"	"10.48"
"IA065"	"3.6665317685147713"	"6.77"
"IA065"	"4.69040874140024280457"	"9.43"
"IA065"	"6.98502630513961967184"	"8.47"
"IA065"	"13.77984621610683934019"	"5.90"
"IA065"	"17.44233104006475116669"	"7.62"
"IA065"	"18.96802913800080928521"	"4.40"
"IA065"	"19.86645082962363412745"	"3.86"
"IA065"	"23.34277620396600561919"	"7.83"
"IA065"	"23.38729259409146099420"	"1.72"
"IA065"	"25.45528126264670172852"	"3.75"
"IA065"	"33.78389316066369879543"	"6.65"
"IA065"	"34.30999595305544330131"	"7.08"
"IA065"	"41.59044921084581134567"	"12.34"
"IA065"	"45.83569405099150155124"	"12.55"
"IA065"	"46.86361796843383245389"	"10.19"
"IA065"	"54.45973290165924727826"	"10.62"
"IA065"	"75.37029542695265078120"	"11.91"
"IA065"	"75.50384459732901656614"	"3.97"
"IA065"	"83.31040064751112901715"	"9.33"
"IA065"	"91.61473087818696906366"	"5.79"
"IA065"	"102.01537838931606647278"	"12.44"
"IA065"	"109.48199109672197504742"	"7.40"
"IA065"	"122.35532173209227011679"	"8.37"
"IA065"	"127.87535410764872521115"	"9.65"
"IA065"	"138.67664912990692045406"	"8.15"
"IA065"	"146.81910157830837722845"	"7.72"
"IA065"	"167.77013354917037636359"	"7.19"
"IA065"	"178.63617968433832472452"	"4.29"
"IA065"	"181.17361392148927565396"	"9.12"
"IA065"	"183.22541481181707827678"	"6.54"
"IA065"	"214.63779846216106869193"	"6.01"
"IA065"	"253.35087009307972472881"	"4.08"
"IA065"	"318.54714690408741396680"	"9.44"
"IA065"	"384.76325374342371505988"	"8.26"
"IA065"	"402.44435451234318112426"	"7.29"
"IA065"	"500.36422501011736176926"	"8.80"
"IA065"	"501.89801699716713927923"	"8.05"
"IA065"	"504.50424929178470329624"	"11.05"
"IA065"	"519.24726831242411947214"	"9.76"
"IA065"	"559.76932416025900405610"	"6.33"
"IA065"	"573.90530149736948605476"	"11.16"
"IA065"	"574.15621205989477983706"	"9.55"
"IA065"	"582.91380008093889120474"	"10.30"
"IA065"	"760.61108862808579577546"	"8.58"
"IA065"	"788.69283690813435898852"	"8.90"
"IA065"	"827.37757992715499726614"	"10.83"
"IA065"	"1007.07405908539052998859"	"10.94"
"IA065"	"1192.33104006475111338286"	"6.22"
"IA065"	"1210.95507891541885871957"	"10.73"
"IA065"	"1260.66369890732497025018"	"9.01"
"IA065"	"1318.51881829218939689579"	"10.40"
"IA065"	"1538.34884662080129465347"	"11.69"
"IA065"	"1589.55888304330230683666"	"10.08"
"IA065"	"1726.00161877782274372567"	"11.26"
"IA065"	"1859.79765277215702201447"	"9.22"
"IA065"	"1892.07203561311210007673"	"12.12"
"IA065"	"2613.79198704977741666353"	"9.98"
"IA065"	"2645.13557264265479597658"	"9.87"
"IA065"	"2836.09065155807365575209"	"11.37"
"IA065"	"3396.52772157021448917745"	"11.58"
"IA065"	"9269.21489275596924239915"	"11.48"
"IA065"	"29531.14933225414811679707"	"11.80"
"IA065"	"44992.64265479562929890873"	""
"IA067"	"0.00000000000000000000"	"8.31"
"IA067"	"0.00000000000000000000"	"10.10"
"IA067"	"0.00000000000000000000"	"12.42"
"IA067"	"0.00404694455685957102"	"10.29"
"IA067"	"0.01618777822743828410"	"10.88"
"IA067"	"0.02023472278429785512"	"11.10"
"IA067"	"0.04451639012545528126"	"11.76"
"IA067"	"0.05665722379603399433"	"4.39"
"IA067"	"0.08903278025091056252"	"10.49"
"IA067"	"0.08903278025091056253"	"11.26"
"IA067"	"0.12950222581950627276"	"8.11"
"IA067"	"0.13759611493322541481"	"8.90"
"IA067"	"0.14164305949008498584"	"8.63"
"IA067"	"0.14569000404694455686"	"8.42"
"IA067"	"0.18615944961554026710"	"11.89"
"IA067"	"0.22258195062727640631"	"8.57"
"IA067"	"0.45325779036827195467"	"11.34"
"IA067"	"0.57466612707405908538"	"8.35"
"IA067"	"0.81343585592877377580"	"9.01"
"IA067"	"0.97126669364629704573"	"9.16"
"IA067"	"2.10036422501011736140"	"9.23"
"IA067"	"2.30675839740995550741"	"9.56"
"IA067"	"5.66976932416025898530"	"9.61"
"IA067"	"11.39214892755969242060"	"7.15"
"IA067"	"13.13638203156616755363"	"5.52"
"IA067"	"21.49332254148118176810"	"9.50"
"IA067"	"32.74787535410764880621"	"6.03"
"IA067"	"36.10683933630109276792"	"5.42"
"IA067"	"39.87859166329421285931"	"7.77"
"IA067"	"58.24767300687980574784"	"9.30"
"IA067"	"60.02428166734115751361"	"10.93"
"IA067"	"70.94293808174828001146"	"9.71"
"IA067"	"76.51558073654390937723"	"3.88"
"IA067"	"79.35248887090246869800"	"3.78"
"IA067"	"87.05787130716309184215"	"6.54"
"IA067"	"87.33306353702954290973"	"5.72"
"IA067"	"91.89397005261027919644"	"10.01"
"IA067"	"101.73209227033589642659"	"7.46"
"IA067"	"107.81869688385269131805"	"3.99"
"IA067"	"108.06151355726426551187"	"6.85"
"IA067"	"127.03358963982193458189"	"7.66"
"IA067"	"128.74140024281667339226"	"6.64"
"IA067"	"155.73856738162687180997"	"5.82"
"IA067"	"192.05989477944152181887"	"7.05"
"IA067"	"221.57830837717523278392"	"10.12"
"IA067"	"245.63334682314852284452"	"9.09"
"IA067"	"253.21327397814649935468"	"7.56"
"IA067"	"265.98138405503844580701"	"10.32"
"IA067"	"274.14811817078106035808"	"8.89"
"IA067"	"288.39740995548360948548"	"9.91"
"IA067"	"288.43383245649534586692"	"10.42"
"IA067"	"302.33508700930797238275"	"11.55"
"IA067"	"396.13921489275596924810"	"8.38"
"IA067"	"399.71266693646297058467"	"7.97"
"IA067"	"566.20396600566572231202"	"10.22"
"IA067"	"573.78389316066369873720"	"7.36"
"IA067"	"589.24322136786726016625"	"8.17"
"IA067"	"730.20639417239983770617"	"9.40"
"IA067"	"751.35167948199109658324"	"11.14"
"IA067"	"795.90853905301497328222"	"8.79"
"IA067"	"918.49858356940509876177"	"8.07"
"IA067"	"944.71873735329826055093"	"8.99"
"IA067"	"955.60097126669364632848"	"7.87"
"IA067"	"1271.59854309995953039838"	"8.28"
"IA067"	"1716.39012545528126228227"	"9.20"
"IA067"	"2231.97490894374747174852"	"8.48"
"IA067"	"2842.59813840550384435026"	"11.44"
"IA067"	"2923.07163091865641555156"	"10.63"
"IA067"	"4720.16997167138810171924"	"10.73"
"IA067"	"5402.05989477944152125590"	"10.52"
"IA067"	"9457.87130716309186677937"	"11.04"
"IA067"	"15646.79886685552407922022"	"10.83"
"IA067"	"37677.86321327397814748300"	""
"IA069"	"0.00000000000000000000"	"4.47"
"IA069"	"0.00000000000000000000"	"8.13"
"IA069"	"0.00000000000000000000"	"8.66"
"IA069"	"0.01214083367057871307"	"7.08"
"IA069"	"0.01618777822743828409"	"10.67"
"IA069"	"0.01618777822743828410"	"11.06"
"IA069"	"0.02023472278429785512"	"6.02"
"IA069"	"0.06475111290975313638"	"11.51"
"IA069"	"0.07284500202347227843"	"8.35"
"IA069"	"0.08093889113719142047"	"9.82"
"IA069"	"0.10926750303520841764"	"10.88"
"IA069"	"0.12140833670578713072"	"10.78"
"IA069"	"0.12140833670578713072"	"11.41"
"IA069"	"0.16997167138810198301"	"11.20"
"IA069"	"0.20639417239983812222"	"8.45"
"IA069"	"0.22662889518413597734"	"8.87"
"IA069"	"0.24686361796843383246"	"11.94"
"IA069"	"0.26709834075273168757"	"11.83"
"IA069"	"0.28733306353702954270"	"10.99"
"IA069"	"0.32780250910562525291"	"11.30"
"IA069"	"0.35208417644678267907"	"12.04"
"IA069"	"0.50182112505058680696"	"9.08"
"IA069"	"0.54229057061918251720"	"11.09"
"IA069"	"0.65155807365439093483"	"12.15"
"IA069"	"1.8251719951436665"	"5.95"
"IA069"	"2.0234722784297855"	"8.82"
"IA069"	"4.2209631728045326"	"10.63"
"IA069"	"10.60704168352893569717"	"8.51"
"IA069"	"11.48118170781060299417"	"9.05"
"IA069"	"13.05139619587211651501"	"8.61"
"IA069"	"39.16228247673006874324"	"3.64"
"IA069"	"42.58195062727640628728"	"5.10"
"IA069"	"45.56454876568191032004"	"5.72"
"IA069"	"51.55402670983407518552"	"6.14"
"IA069"	"53.58963982193443956832"	"6.04"
"IA069"	"56.80696074463779831170"	"8.12"
"IA069"	"58.79401052205584790901"	"9.89"
"IA069"	"61.20194253338729272878"	"7.18"
"IA069"	"69.57102387697288551129"	"5.62"
"IA069"	"72.35532173209227026876"	"6.97"
"IA069"	"90.82152974504249308457"	"6.66"
"IA069"	"92.45244840145690024069"	"7.81"
"IA069"	"101.09267503035208409423"	"1.56"
"IA069"	"124.64589235127478734228"	"6.87"
"IA069"	"127.91177660866046150378"	"7.28"
"IA069"	"136.03804127883448008157"	"8.95"
"IA069"	"143.38729259409146126225"	"6.24"
"IA069"	"150.38850667745851909646"	"8.53"
"IA069"	"150.91056252529340362734"	"7.49"
"IA069"	"174.92108458114123812421"	"8.74"
"IA069"	"193.55321732092270341271"	"6.76"
"IA069"	"215.90449210845811390254"	"10.51"
