"fips"	"corn_yield12_ha"	"round_corn_yield12"
"IA039"	"131.30311614730878166323"	"4.91"
"IA039"	"132.99069202751922300613"	"6.07"
"IA039"	"154.71873735329826000351"	"3.42"
"IA039"	"157.12262242007284486786"	"5.87"
"IA039"	"164.31404289761230270461"	"3.76"
"IA039"	"176.97288547146904076680"	"3.47"
"IA039"	"211.21003642250101167491"	"3.61"
"IA039"	"249.28369081343585658963"	"4.48"
"IA039"	"266.45487656819101522496"	"4.28"
"IA039"	"270.69607446377984610599"	"4.81"
"IA039"	"372.16916228247673021778"	"5.78"
"IA039"	"392.67098340752731685314"	"3.71"
"IA039"	"423.06758397409955473159"	"5.30"
"IA039"	"509.49008498583569395928"	"5.68"
"IA039"	"525.94900849858356936095"	"4.62"
"IA039"	"755.18413597733711004296"	"6.40"
"IA039"	"1301.97895588830433017530"	"3.56"
"IA039"	"1433.67057871307162993110"	"3.27"
"IA039"	"1854.30594900849858379272"	"5.44"
"IA039"	"2798.73735329825981423495"	"5.63"
"IA039"	"2898.21125050586806935482"	"5.20"
"IA039"	"18017.59611493322541240429"	""
"IA041"	"0.00000000000000000000"	"10.03"
"IA041"	"0.00404694455685957102"	"10.10"
"IA041"	"0.00404694455685957102"	"10.30"
"IA041"	"0.05261027923917442331"	"6.72"
"IA041"	"0.07284500202347227843"	"10.33"
"IA041"	"0.09712666936462970457"	"7.63"
"IA041"	"0.18615944961554026710"	"7.57"
"IA041"	"0.24686361796843383246"	"9.33"
"IA041"	"0.32375556454876568191"	"9.80"
"IA041"	"0.50182112505058680696"	"9.49"
"IA041"	"0.50586806960744637798"	"9.53"
"IA041"	"0.70012140833670578713"	"9.83"
"IA041"	"0.72440307567786321328"	"10.20"
"IA041"	"1.16147308781869688385"	"8.28"
"IA041"	"1.2747875354107649"	"8.84"
"IA041"	"1.56616754350465398623"	"9.30"
"IA041"	"2.82072035613112099170"	"6.51"
"IA041"	"3.05139619587211652113"	"5.86"
"IA041"	"3.6098745447187374"	"7.26"
"IA041"	"4.27357345204370697361"	"9.67"
"IA041"	"4.4516390125455281"	"8.00"
"IA041"	"4.50424929178470259150"	"11.74"
"IA041"	"5.2246054229057062"	"10.79"
"IA041"	"10.11331444759206795727"	"10.57"
"IA041"	"11.4123836503439903"	"8.08"
"IA041"	"17.1711857547551599"	"6.79"
"IA041"	"17.72561715904492126785"	"6.09"
"IA041"	"26.33751517604208818450"	"4.38"
"IA041"	"27.59206798866855524406"	"8.86"
"IA041"	"29.68433832456495343852"	"8.65"
"IA041"	"31.01983002832861174220"	"10.46"
"IA041"	"52.34722784297855113048"	"9.82"
"IA041"	"94.21286928369081360342"	"8.43"
"IA041"	"106.72602185350060710645"	"8.54"
"IA041"	"107.06596519627681094933"	"12.39"
"IA041"	"119.82193443949817894912"	"4.70"
"IA041"	"129.96357749898826374501"	"6.41"
"IA041"	"147.94010522055847805123"	"6.19"
"IA041"	"167.74989882638607861213"	"2.99"
"IA041"	"176.89194658033184973433"	"11.96"
"IA041"	"226.53176851477134734241"	"4.80"
"IA041"	"277.40590853905301474134"	"8.11"
"IA041"	"281.61877782274382873473"	"8.33"
"IA041"	"440.72035613112100395102"	"10.25"
"IA041"	"456.26062322946175616943"	"10.68"
"IA041"	"644.84014569000404685339"	"9.50"
"IA041"	"750.64346418454067215446"	"9.72"
"IA041"	"849.42938081748280021416"	"9.08"
"IA041"	"857.09429380817482829510"	"8.75"
"IA041"	"867.88344799676244419595"	"11.32"
"IA041"	"892.62646701740186167616"	"9.40"
"IA041"	"1197.52731687575880217709"	"9.29"
"IA041"	"1592.95426952650748605969"	"10.78"
"IA041"	"1711.57021448806151366796"	"9.93"
"IA041"	"1800.54633751517604207537"	"10.14"
"IA041"	"2529.46985026305139536171"	"9.61"
"IA041"	"2781.46904087414002382421"	"11.21"
"IA041"	"3032.09631728045325819608"	"8.97"
"IA041"	"3261.12505058680696100601"	"11.85"
"IA041"	"3412.54552812626466909176"	"10.36"
"IA041"	"3571.38810198300283337833"	"11.42"
"IA041"	"3611.09672197490894395649"	"11.00"
"IA041"	"11679.39700526102792228332"	"11.64"
"IA041"	"18470.24281667341157542862"	"11.10"
"IA041"	"50285.47146904087413963519"	""
"IA043"	"0.00000000000000000000"	"3.79"
"IA043"	"0.00000000000000000000"	"6.17"
"IA043"	"0.00000000000000000000"	"11.25"
"IA043"	"0.01214083367057871307"	"9.06"
"IA043"	"0.01214083367057871307"	"9.35"
"IA043"	"0.01618777822743828409"	"9.86"
"IA043"	"0.02023472278429785511"	"7.33"
"IA043"	"0.02023472278429785512"	"3.10"
"IA043"	"0.02023472278429785512"	"3.60"
"IA043"	"0.02023472278429785512"	"7.90"
"IA043"	"0.02023472278429785512"	"10.43"
"IA043"	"0.02428166734115742614"	"6.54"
"IA043"	"0.02832861189801699717"	"8.81"
"IA043"	"0.03237555645487656819"	"10.24"
"IA043"	"0.03237555645487656819"	"10.52"
"IA043"	"0.04046944556859571024"	"8.25"
"IA043"	"0.06070416835289356536"	"8.15"
"IA043"	"0.08498583569405099150"	"10.41"
"IA043"	"0.08903278025091056252"	"9.57"
"IA043"	"0.10117361392148927559"	"5.98"
"IA043"	"0.10522055847834884662"	"10.14"
"IA043"	"0.12545528126264670174"	"10.62"
"IA043"	"0.13759611493322541481"	"11.53"
"IA043"	"0.20234722784297855119"	"9.19"
"IA043"	"0.21448806151355726426"	"8.72"
"IA043"	"0.22662889518413597734"	"9.64"
"IA043"	"0.23472278429785511939"	"7.96"
"IA043"	"0.23876972885471469040"	"10.32"
"IA043"	"0.25091056252529340348"	"11.09"
"IA043"	"0.27114528530959125860"	"6.73"
"IA043"	"0.27519222986645082963"	"5.59"
"IA043"	"0.31161473087818696884"	"10.78"
"IA043"	"0.32780250910562525294"	"10.51"
"IA043"	"0.39660056657223796034"	"8.91"
"IA043"	"0.42088223391339538648"	"9.10"
"IA043"	"0.42088223391339538648"	"10.05"
"IA043"	"0.46539862403885066774"	"9.67"
"IA043"	"0.59085390530149736948"	"10.03"
"IA043"	"0.59490084985835694052"	"10.13"
"IA043"	"1.21003642250101173614"	"9.95"
"IA043"	"2.36341562120598947795"	"9.48"
"IA043"	"4.32213678672602183221"	"8.62"
"IA043"	"12.25414811817078095985"	"10.08"
"IA043"	"13.61392148927559698004"	"8.45"
"IA043"	"16.16349656009712665733"	"3.65"
"IA043"	"16.68555240793201128742"	"7.10"
"IA043"	"18.75758802104411174865"	"8.06"
"IA043"	"24.31404289761230275751"	"5.09"
"IA043"	"24.38284095507891542756"	"6.81"
"IA043"	"28.47834884662080143645"	"3.93"
"IA043"	"32.24605422905706194223"	"4.70"
"IA043"	"33.56940509915014157608"	"9.12"
"IA043"	"35.98947794415216518068"	"7.68"
"IA043"	"37.19546742209631721424"	"9.79"
"IA043"	"39.57507082152974510343"	"5.76"
"IA043"	"40.19830028328611896362"	"8.73"
"IA043"	"48.78591663294212843474"	"10.56"
"IA043"	"51.76446782679077294709"	"5.28"
"IA043"	"57.53541076487252114935"	"7.97"
"IA043"	"83.25779036827195486890"	"5.85"
"IA043"	"83.79603399433427784663"	"5.37"
"IA043"	"102.85714285714285714773"	"6.14"
"IA043"	"107.55159854309995943593"	"3.74"
"IA043"	"112.86118980169971669640"	"10.84"
"IA043"	"121.01173613921489281611"	"8.35"
"IA043"	"122.02751922298664522916"	"5.95"
"IA043"	"123.80008093889113743543"	"8.54"
"IA043"	"124.45973290165924734708"	"7.87"
"IA043"	"140.29947389720760816077"	"7.58"
"IA043"	"161.99919061108862849141"	"7.77"
"IA043"	"181.37191420477539476101"	"11.71"
"IA043"	"195.15985430999595292018"	"8.83"
"IA043"	"201.48118170781060287281"	"7.39"
"IA043"	"204.52448401456900031374"	"9.69"
"IA043"	"209.05301497369486052860"	"3.84"
"IA043"	"235.05058680696074452963"	"7.20"
"IA043"	"319.80574666127074014471"	"8.64"
"IA043"	"356.06636989073249686163"	"11.32"
"IA043"	"387.15095103197086199598"	"9.02"
"IA043"	"430.89032780250910555237"	"9.50"
"IA043"	"471.14528530959125893751"	"9.40"
"IA043"	"488.40550384459732906755"	"11.80"
"IA043"	"529.30392553622015327726"	"8.93"
"IA043"	"553.09591258599757170684"	"11.90"
"IA043"	"558.46620801295022282054"	"11.52"
"IA043"	"564.25738567381626856700"	"7.29"
"IA043"	"626.84743019020639540509"	"10.17"
"IA043"	"678.40145690004046910307"	"8.16"
"IA043"	"954.81586402266288959960"	"9.98"
"IA043"	"1105.25293403480372322677"	"11.13"
"IA043"	"1115.84378794010522077647"	"7.01"
"IA043"	"1136.26871711857547583338"	"11.23"
"IA043"	"1299.02468636179684406286"	"9.21"
"IA043"	"1401.21408336705787137812"	"10.94"
"IA043"	"2411.32739781464993905454"	"11.42"
"IA043"	"3751.63091865641440578995"	"9.60"
"IA043"	"3944.62970457304734876783"	"9.31"
"IA043"	"4093.11210036422500950945"	"10.65"
"IA043"	"4161.95467422096317211847"	"10.27"
"IA043"	"6763.86887899635774874922"	"10.36"
"IA043"	"7143.68676649129907054132"	"10.75"
"IA043"	"10226.83124241197895696358"	"9.89"
"IA043"	"17529.77337110481586433717"	""
"IA045"	"0.00000000000000000000"	"6.76"
"IA045"	"0.00000000000000000000"	"7.34"
"IA045"	"0.00809388911371914205"	"5.39"
"IA045"	"0.00809388911371914205"	"10.17"
"IA045"	"0.01618777822743828410"	"9.87"
"IA045"	"0.02428166734115742614"	"7.69"
"IA045"	"0.02428166734115742614"	"10.67"
"IA045"	"0.02832861189801699717"	"6.86"
"IA045"	"0.02832861189801699717"	"8.18"
"IA045"	"0.03642250101173613921"	"7.48"
"IA045"	"0.03642250101173613921"	"9.14"
"IA045"	"0.04451639012545528126"	"9.97"
"IA045"	"0.07689194658033184945"	"8.58"
"IA045"	"0.07689194658033184945"	"9.48"
"IA045"	"0.08093889113719142048"	"7.55"
"IA045"	"0.08903278025091056252"	"7.70"
"IA045"	"0.09712666936462970457"	"8.56"
"IA045"	"0.16592472683124241198"	"7.98"
"IA045"	"0.30756778632132739782"	"7.41"
"IA045"	"0.32780250910562525294"	"10.07"
"IA045"	"0.37636584378794010522"	"5.58"
"IA045"	"0.37636584378794010522"	"8.27"
"IA045"	"0.74463779846216106839"	"7.19"
"IA045"	"0.81343585592877377580"	"4.89"
"IA045"	"1.60259004451639016710"	"6.98"
"IA045"	"1.92229866450829618867"	"7.94"
"IA045"	"9.1825171995143667"	"9.57"
"IA045"	"20.86199919061108853982"	"5.52"
"IA045"	"37.40995548360987458596"	"3.77"
"IA045"	"57.80655605018211253859"	"9.11"
"IA045"	"62.59409146094698489969"	"8.06"
"IA045"	"70.71226224200728458434"	"3.94"
"IA045"	"88.51477134763253741685"	"6.48"
"IA045"	"96.09469850263051407955"	"6.75"
"IA045"	"98.99231080534196683867"	"4.12"
"IA045"	"108.95993524888709062488"	"3.50"
"IA045"	"120.82557668959935238950"	"4.91"
"IA045"	"130.10117361392148894222"	"7.62"
"IA045"	"139.68433832456495348422"	"8.59"
"IA045"	"140.73249696479158248973"	"7.89"
"IA045"	"147.93201133144475941018"	"6.66"
"IA045"	"169.06920275192229858898"	"10.86"
"IA045"	"171.27478753541076469814"	"7.36"
"IA045"	"187.98462161068393366228"	"7.27"
"IA045"	"286.69769324160258981454"	"6.31"
"IA045"	"305.53217320922703365636"	"5.17"
"IA045"	"310.32780250910562518176"	"4.64"
"IA045"	"321.08458114123836505209"	"5.35"
"IA045"	"328.42169162282476742306"	"7.01"
"IA045"	"350.60704168352893544761"	"9.90"
"IA045"	"363.14042897612302680946"	"6.92"
"IA045"	"442.73978146499392948555"	"7.10"
"IA045"	"468.21125050586806959584"	"7.80"
"IA045"	"496.34156212059894740936"	"9.99"
"IA045"	"599.10562525293403438936"	"8.24"
"IA045"	"617.03358963982193482716"	"5.43"
"IA045"	"650.03237555645487569237"	"9.73"
"IA045"	"656.88789963577498985812"	"10.34"
"IA045"	"657.64063132335086968409"	"8.50"
"IA045"	"680.85795224605422901391"	"8.41"
"IA045"	"842.78429785511938483590"	"5.61"
"IA045"	"987.75394577094293808795"	"7.18"
"IA045"	"1340.41278834479967551656"	"9.20"
"IA045"	"1788.11007689194658010234"	"10.95"
"IA045"	"1866.70983407527316951864"	"7.45"
"IA045"	"1885.75475515985430984840"	"7.71"
"IA045"	"1908.43787940105220511378"	"9.55"
"IA045"	"1927.61634965600971340070"	"10.51"
"IA045"	"2043.23755564548765727553"	"10.69"
"IA045"	"2158.63617968433832493732"	"10.25"
"IA045"	"2409.08539053014973789504"	"7.97"
"IA045"	"2841.80089032780250942443"	"8.15"
"IA045"	"2928.21529745042492839628"	"9.46"
"IA045"	"2962.34722784297855040320"	"8.85"
"IA045"	"3238.42573856738162821603"	"9.03"
"IA045"	"3633.09995953055443137808"	"9.81"
"IA045"	"4309.03278025091056219022"	"10.43"
"IA045"	"4497.13071630918656280865"	"10.16"
"IA045"	"5451.12100364225010207725"	"9.38"
"IA045"	"5590.92675030352084206055"	"8.67"
"IA045"	"6243.15256980979360486617"	"8.76"
"IA045"	"6307.55159854309995876718"	"9.64"
"IA045"	"7098.36908134358559306096"	"10.78"
"IA045"	"43973.71104815864022568317"	""
"IA047"	"0.00000000000000000000"	"6.28"
"IA047"	"0.00404694455685957102"	"7.87"
"IA047"	"0.00404694455685957102"	"9.79"
"IA047"	"0.02023472278429785512"	"10.07"
"IA047"	"0.02428166734115742614"	"9.50"
"IA047"	"0.02832861189801699717"	"10.64"
"IA047"	"0.04046944556859571024"	"7.27"
"IA047"	"0.04046944556859571024"	"7.89"
"IA047"	"0.04046944556859571024"	"8.30"
"IA047"	"0.04046944556859571024"	"10.55"
"IA047"	"0.04856333468231485229"	"10.45"
"IA047"	"0.05261027923917442331"	"7.73"
"IA047"	"0.05665722379603399434"	"9.41"
"IA047"	"0.08498583569405099150"	"8.84"
"IA047"	"0.09307972480777013354"	"7.59"
"IA047"	"0.09712666936462970457"	"9.61"
"IA047"	"0.10117361392148927560"	"10.04"
"IA047"	"0.10522055847834884662"	"8.05"
"IA047"	"0.12140833670578713072"	"8.81"
"IA047"	"0.16187778227438284096"	"9.17"
"IA047"	"0.16997167138810198299"	"7.95"
"IA047"	"0.24686361796843383245"	"9.69"
"IA047"	"0.45730473492513152569"	"8.96"
"IA047"	"0.46135167948199109672"	"8.87"
"IA047"	"0.47753945770942938082"	"9.12"
"IA047"	"0.53419668150546337515"	"8.09"
"IA047"	"0.54229057061918251720"	"8.45"
"IA047"	"0.57466612707405908539"	"8.56"
"IA047"	"0.63132335087009307972"	"7.22"
"IA047"	"0.76487252124645892351"	"10.35"
"IA047"	"0.83367057871307163092"	"8.52"
"IA047"	"0.86604613516794819911"	"9.08"
"IA047"	"0.97126669364629704573"	"9.86"
"IA047"	"1.16956697693241602590"	"9.51"
"IA047"	"1.2666936462970457"	"8.79"
"IA047"	"1.2990692027519223"	"9.28"
"IA047"	"1.30716309186564144072"	"9.43"
"IA047"	"1.64305949008498583570"	"7.48"
"IA047"	"3.2861189801699717"	"9.53"
"IA047"	"8.26790772966410368102"	"8.22"
"IA047"	"75.12343180898421708254"	"6.43"
"IA047"	"152.99069202751922313244"	"8.74"
"IA047"	"208.63213273978146488657"	"6.84"
"IA047"	"223.20922703358963967128"	"7.33"
"IA047"	"287.73775799271549982130"	"9.31"
"IA047"	"334.77539457709429362211"	"9.48"
"IA047"	"342.97855119384864430890"	"8.65"
"IA047"	"622.18130311614730901563"	"6.51"
"IA047"	"713.46418454067179268151"	"7.83"
"IA047"	"1029.58316471064346430073"	"9.15"
"IA047"	"1089.53864832051800947006"	"6.10"
"IA047"	"1123.84459732901659253735"	"7.42"
"IA047"	"1193.20518008903277977124"	"9.89"
"IA047"	"1325.64953460137596170734"	"8.98"
"IA047"	"1347.26426547956293021403"	"7.75"
"IA047"	"1387.52326993120194212399"	"8.08"
"IA047"	"1745.55645487656819104513"	"9.56"
"IA047"	"1775.71428571428571462514"	"8.32"
"IA047"	"1804.26143261837312875684"	"8.90"
"IA047"	"1815.71023876972885411247"	"7.99"
"IA047"	"1851.53379198704977777319"	"9.07"
"IA047"	"1907.15095103197086204413"	"7.25"
"IA047"	"1913.74342371509510389419"	"7.17"
"IA047"	"2335.60097126669364570952"	"6.92"
"IA047"	"2367.41400242816673466185"	"7.58"
"IA047"	"2412.30271145285309530459"	"9.39"
"IA047"	"2740.11736139214892808984"	"7.50"
"IA047"	"2815.11533791987049767353"	"7.66"
"IA047"	"2932.20558478348846600776"	"8.16"
"IA047"	"3210.65155807365439128143"	"8.57"
"IA047"	"4014.84823957911776527125"	"10.22"
"IA047"	"7175.12343180898421691846"	"7.91"
"IA047"	"7272.13678672602185330157"	"8.24"
"IA047"	"8002.90975313638203200271"	"8.82"
"IA047"	"9947.42614326183731115596"	"9.23"
"IA047"	"12439.91501416430594847287"	"8.41"
"IA047"	"57268.27195467422096386084"	""
"IA049"	"0.00000000000000000000"	"9.36"
"IA049"	"0.00404694455685957102"	"4.58"
"IA049"	"0.00404694455685957102"	"5.09"
"IA049"	"0.00404694455685957102"	"6.62"
"IA049"	"0.00404694455685957102"	"8.61"
"IA049"	"0.00809388911371914205"	"3.05"
"IA049"	"0.00809388911371914205"	"6.69"
"IA049"	"0.01618777822743828410"	"4.33"
"IA049"	"0.02023472278429785512"	"7.12"
"IA049"	"0.02023472278429785512"	"9.23"
"IA049"	"0.02428166734115742614"	"8.04"
"IA049"	"0.02428166734115742614"	"8.47"
"IA049"	"0.05261027923917442331"	"7.67"
"IA049"	"0.06070416835289356536"	"6.36"
"IA049"	"0.06475111290975313637"	"7.40"
"IA049"	"0.08093889113719142048"	"7.83"
"IA049"	"0.08093889113719142048"	"9.33"
"IA049"	"0.10117361392148927560"	"6.41"
"IA049"	"0.10522055847834884662"	"7.97"
"IA049"	"0.11736139214892755969"	"8.33"
"IA049"	"0.14164305949008498584"	"7.19"
"IA049"	"0.19425333872925940915"	"10.16"
"IA049"	"0.38850667745851881828"	"9.51"
"IA049"	"0.43302306758397409954"	"9.55"
"IA049"	"1.52569809793605831024"	"4.84"
"IA049"	"2.19344394981788747058"	"4.01"
"IA049"	"4.85228652367462567360"	"7.45"
"IA049"	"6.68555240793201126289"	"7.77"
"IA049"	"8.46620801295022256819"	"7.06"
"IA049"	"9.13800080938891139105"	"6.68"
"IA049"	"9.32011331444759201822"	"5.51"
"IA049"	"9.40914609469850265573"	"5.67"
"IA049"	"10.44111695669769320695"	"7.32"
"IA049"	"19.62768110076891961644"	"6.40"
"IA049"	"32.27033589639821943080"	"6.64"
"IA049"	"36.79886685552407941383"	"8.83"
"IA049"	"44.79158235532173199854"	"6.32"
"IA049"	"46.10683933630109284259"	"4.29"
"IA049"	"60.77296641036017811429"	"5.91"
"IA049"	"73.73128288142452451595"	"7.37"
"IA049"	"77.64872521246458886289"	"5.10"
"IA049"	"78.25171995143666528811"	"6.72"
"IA049"	"85.66167543504653999512"	"5.42"
"IA049"	"87.74585188182921897675"	"4.78"
"IA049"	"99.60339943342776178989"	"4.37"
"IA049"	"108.36503439902873346523"	"6.48"
"IA049"	"152.14892755969243246294"	"4.62"
"IA049"	"156.76244435451234294490"	"6.96"
"IA049"	"164.14811817078106040388"	"5.59"
"IA049"	"232.46054229057061943790"	"8.42"
"IA049"	"238.97612302711452852919"	"4.45"
"IA049"	"337.47065965196276854191"	"6.07"
"IA049"	"339.39295831647106428625"	"7.53"
"IA049"	"359.43747470659651969031"	"7.85"
"IA049"	"363.40752731687575877548"	"6.88"
"IA049"	"384.36260623229461763792"	"7.04"
"IA049"	"434.54067179279643899549"	"8.26"
"IA049"	"532.27842978551193862760"	"7.69"
"IA049"	"641.21408336705787126830"	"7.13"
"IA049"	"666.07041683528935648352"	"6.56"
"IA049"	"760.22258195062727703274"	"7.29"
"IA049"	"827.23188992310805253543"	"8.50"
"IA049"	"1071.04006475111290972292"	"7.93"
"IA049"	"1629.05706191825171993059"	"7.61"
"IA049"	"1629.52650748684743077724"	"8.34"
"IA049"	"2444.04694455685957114080"	"8.58"
"IA049"	"9106.43059490084986000188"	"8.74"
"IA049"	"12556.22015378389316166052"	"8.10"
"IA049"	"27238.34075273168757435373"	"8.18"
"IA049"	"36687.37353298259813868627"	""
"IA051"	"0.00000000000000000000"	"1.82"
"IA051"	"0.00000000000000000000"	"4.64"
"IA051"	"0.00000000000000000000"	"5.89"
"IA051"	"0.00404694455685957102"	"2.85"
"IA051"	"0.00404694455685957102"	"4.36"
"IA051"	"0.00404694455685957102"	"4.71"
"IA051"	"0.00404694455685957102"	"4.77"
"IA051"	"0.00404694455685957102"	"4.92"
"IA051"	"0.01214083367057871307"	"2.10"
"IA051"	"0.01214083367057871307"	"3.69"
"IA051"	"0.01214083367057871307"	"7.41"
"IA051"	"0.02428166734115742614"	"3.14"
"IA051"	"0.02428166734115742614"	"5.05"
"IA051"	"0.02428166734115742614"	"8.31"
"IA051"	"0.02832861189801699717"	"2.32"
"IA051"	"0.03237555645487656819"	"0.69"
"IA051"	"0.03237555645487656819"	"4.18"
"IA051"	"0.03237555645487656819"	"5.11"
"IA051"	"0.04046944556859571024"	"8.65"
"IA051"	"0.04451639012545528126"	"2.68"
"IA051"	"0.04451639012545528126"	"6.30"
"IA051"	"0.05261027923917442331"	"6.78"
"IA051"	"0.05261027923917442331"	"7.68"
"IA051"	"0.06879805746661270741"	"5.17"
"IA051"	"0.07284500202347227843"	"4.50"
"IA051"	"0.09307972480777013355"	"3.73"
"IA051"	"0.13354917037636584379"	"2.75"
"IA051"	"0.15378389316066369890"	"3.02"
"IA051"	"0.15783083771752326993"	"7.75"
"IA051"	"0.17401861594496155403"	"4.22"
"IA051"	"0.22662889518413597734"	"5.41"
"IA051"	"0.24281667341157426143"	"2.31"
"IA051"	"0.30352084176446782679"	"5.87"
"IA051"	"0.39255362201537838932"	"4.65"
"IA051"	"0.40064751112909753136"	"8.58"
"IA051"	"0.47349251315256980980"	"6.51"
"IA051"	"0.70012140833670578712"	"5.81"
"IA051"	"0.71226224200728450020"	"6.92"
"IA051"	"0.73654390934844192634"	"3.39"
"IA051"	"1.03197086199919061108"	"6.28"
"IA051"	"2.18939700526102792392"	"3.81"
"IA051"	"2.27033589639821932743"	"1.97"
"IA051"	"2.93403480372318897317"	"2.37"
"IA051"	"3.08781869688385266968"	"2.86"
"IA051"	"3.27397814649939295833"	"2.30"
"IA051"	"4.73087818696883856288"	"2.20"
"IA051"	"8.18292189397005263610"	"2.93"
"IA051"	"8.27600161877782272775"	"4.14"
"IA051"	"12.82881424524484012719"	"1.78"
"IA051"	"21.57426143261837305553"	"2.04"
"IA051"	"24.82800485633346822908"	"2.11"
"IA051"	"26.04613516794819910583"	"4.41"
"IA051"	"27.28045325779036840490"	"4.80"
"IA051"	"34.44759206798866856651"	"4.01"
"IA051"	"34.52043707001214090185"	"2.53"
"IA051"	"36.90813435855928775702"	"3.68"
"IA051"	"39.83812221772561724766"	"2.70"
"IA051"	"49.93524888709024680820"	"2.07"
"IA051"	"50.32780250910562522525"	"3.22"
"IA051"	"51.01983002832861183590"	"2.24"
"IA051"	"55.34601375961149324518"	"2.96"
"IA051"	"74.59732901659247250420"	"2.99"
"IA051"	"80.23876972885471482088"	"4.60"
"IA051"	"91.03197086199919054272"	"2.50"
"IA051"	"95.06677458518818256718"	"4.31"
"IA051"	"100.05261027923917440738"	"2.17"
"IA051"	"111.10481586402266266993"	"2.80"
"IA051"	"117.81869688385269146613"	"3.32"
"IA051"	"119.63172804532577917720"	"2.66"
"IA051"	"124.70659651962768105655"	"3.78"
"IA051"	"133.20922703358963992947"	"3.91"
"IA051"	"139.92715499797652757249"	"4.21"
"IA051"	"174.16430594900849834131"	"3.62"
"IA051"	"183.07972480777013358486"	"3.09"
"IA051"	"196.17159044921084566236"	"3.55"
"IA051"	"206.32132739781464938080"	"2.57"
"IA051"	"221.37596114933225411013"	"3.85"
"IA051"	"223.33468231485228646918"	"3.49"
"IA051"	"294.63779846216106838374"	"2.60"
"IA051"	"296.73816268717118558443"	"3.16"
"IA051"	"352.03561311210036438772"	"3.12"
"IA051"	"400.42492917847025490169"	"3.29"
"IA051"	"402.30675839740995522224"	"4.08"
"IA051"	"428.45811412383650317970"	"4.54"
"IA051"	"492.95831647106434677390"	"3.26"
"IA051"	"511.10076891946580360762"	"3.72"
"IA051"	"538.20315661675435022093"	"3.98"
"IA051"	"545.60906515580736567017"	"4.57"
"IA051"	"716.81910157830837718872"	"2.73"
"IA051"	"1072.59004451639012561121"	"4.11"
"IA051"	"1391.90206394172399830383"	"2.40"
"IA051"	"1686.41845406717927988283"	"2.47"
"IA051"	"2503.19303925536220147071"	"3.45"
"IA051"	"5662.25819506272764098257"	"3.35"
"IA051"	"18131.14123836503439921068"	""
"IA053"	"0.00000000000000000000"	"4.20"
"IA053"	"0.00404694455685957102"	"3.93"
"IA053"	"0.00809388911371914205"	"5.44"
"IA053"	"0.02023472278429785512"	"3.73"
"IA053"	"0.04451639012545528126"	"3.42"
"IA053"	"0.06475111290975313638"	"4.93"
"IA053"	"0.14973694860380412788"	"4.25"
"IA053"	"0.16592472683124241198"	"1.10"
"IA053"	"1.77660866046135167949"	"3.53"
"IA053"	"3.93767705382436261781"	"3.11"
"IA053"	"12.49291784702549574758"	"2.54"
"IA053"	"13.75961149332254151746"	"3.23"
"IA053"	"14.01456900040469456155"	"3.34"
"IA053"	"14.83205180089032776108"	"3.57"
"IA053"	"16.21610683933630110554"	"2.50"
"IA053"	"16.85552407932011331853"	"4.69"
"IA053"	"16.98502630513961950108"	"3.15"
"IA053"	"21.80089032780250911393"	"2.46"
"IA053"	"25.96114933225414812519"	"4.19"
"IA053"	"28.53500607041683533027"	"2.77"
"IA053"	"29.93929583164710651501"	"4.30"
"IA053"	"47.79036827195467417960"	"3.07"
"IA053"	"50.77701335491703758747"	"4.11"
"IA053"	"52.95831647106434631349"	"3.96"
"IA053"	"54.39093484419263479091"	"3.46"
"IA053"	"55.97329016592472682330"	"3.38"
"IA053"	"57.05382436260623239500"	"3.27"
"IA053"	"69.24322136786726057186"	"2.65"
"IA053"	"69.93929583164710652434"	"3.92"
"IA053"	"73.70295426952650739585"	"4.23"
"IA053"	"77.19951436665317697868"	"4.84"
"IA053"	"91.89801699716713906439"	"5.38"
"IA053"	"103.46418454067179268660"	"4.80"
"IA053"	"117.03763658437879415169"	"2.27"
"IA053"	"130.52610279239174424957"	"2.38"
"IA053"	"138.09388911371914235644"	"3.65"
"IA053"	"140.69202751922298648447"	"2.96"
"IA053"	"180.76891946580331860443"	"2.80"
"IA053"	"194.31404289761230257163"	"3.03"
"IA053"	"204.36665317685147710664"	"4.03"
"IA053"	"211.36786726021853500625"	"4.42"
"IA053"	"221.59044921084581108803"	"5.30"
"IA053"	"234.06717927964386862092"	"4.07"
"IA053"	"240.39255362201537845938"	"4.34"
"IA053"	"255.07082152974504276969"	"2.57"
"IA053"	"259.17037636584378780266"	"2.88"
"IA053"	"284.96560097126669395828"	"4.99"
"IA053"	"324.84823957911776572218"	"3.00"
"IA053"	"345.54026709834075318004"	"3.50"
"IA053"	"387.54350465398624053545"	"4.15"
"IA053"	"415.10724403075677897142"	"3.80"
"IA053"	"644.37474706596519580914"	"3.69"
"IA053"	"661.27478753541076485110"	"3.84"
"IA053"	"670.96721974908943803971"	"4.53"
"IA053"	"775.17604208822339161672"	"4.61"
"IA053"	"778.54309995953055481791"	"2.92"
"IA053"	"826.68555240793201166707"	"4.38"
"IA053"	"992.80453257790368293112"	"2.69"
"IA053"	"1161.71995143666531754710"	"4.65"
"IA053"	"1300.76082557668959861623"	"4.49"
"IA053"	"1535.18818292189396983394"	"4.26"
"IA053"	"17662.64670174018615994452"	""
"IA055"	"0.00000000000000000000"	"8.31"
