"fips"	"corn_yield13_ha"	"round_corn_yield13"
"IA103"	"1406.62484823957911802029"	"12.05"
"IA103"	"1487.43019020639417229382"	"12.84"
"IA103"	"1682.52529340348037167164"	"13.19"
"IA103"	"1789.44556859571023879132"	"12.50"
"IA103"	"2109.84621610683933703699"	"11.59"
"IA103"	"3032.15297450424929146565"	"11.03"
"IA103"	"3405.39053014973694821958"	"10.68"
"IA103"	"5476.45082962363415641101"	"12.96"
"IA103"	"7031.97086199919061105493"	"12.16"
"IA103"	"34205.98947794415216253632"	""
"IA105"	"0.00000000000000000000"	"6.28"
"IA105"	"0.00000000000000000000"	"11.21"
"IA105"	"0.00000000000000000000"	"13.45"
"IA105"	"0.00000000000000000000"	"13.48"
"IA105"	"0.00404694455685957102"	"11.40"
"IA105"	"0.00404694455685957102"	"13.10"
"IA105"	"0.00809388911371914205"	"10.54"
"IA105"	"0.01214083367057871307"	"12.98"
"IA105"	"0.01214083367057871307"	"15.25"
"IA105"	"0.01618777822743828409"	"15.50"
"IA105"	"0.01618777822743828410"	"10.31"
"IA105"	"0.01618777822743828410"	"11.18"
"IA105"	"0.02428166734115742615"	"3.04"
"IA105"	"0.03237555645487656819"	"11.08"
"IA105"	"0.04046944556859571023"	"12.30"
"IA105"	"0.05665722379603399433"	"11.43"
"IA105"	"0.06070416835289356536"	"10.65"
"IA105"	"0.06879805746661270740"	"10.98"
"IA105"	"0.08093889113719142048"	"11.50"
"IA105"	"0.08498583569405099150"	"11.96"
"IA105"	"0.09307972480777013355"	"1.80"
"IA105"	"0.10926750303520841764"	"7.26"
"IA105"	"0.11736139214892755970"	"11.66"
"IA105"	"0.12545528126264670173"	"12.94"
"IA105"	"0.12545528126264670174"	"9.05"
"IA105"	"0.12950222581950627276"	"10.01"
"IA105"	"0.12950222581950627276"	"10.12"
"IA105"	"0.14164305949008498584"	"12.55"
"IA105"	"0.19020639417239983812"	"9.69"
"IA105"	"0.21044111695669769324"	"12.44"
"IA105"	"0.22662889518413597733"	"10.23"
"IA105"	"0.24281667341157426144"	"13.23"
"IA105"	"0.25091056252529340348"	"11.55"
"IA105"	"0.25900445163901254553"	"9.59"
"IA105"	"0.27519222986645082962"	"13.12"
"IA105"	"0.29542695265074868474"	"12.56"
"IA105"	"0.31566167543504653985"	"10.87"
"IA105"	"0.39660056657223796034"	"8.73"
"IA105"	"0.57061918251719951437"	"12.43"
"IA105"	"0.75677863213273978146"	"11.69"
"IA105"	"0.87818696883852691218"	"13.29"
"IA105"	"0.99150141643059490085"	"13.90"
"IA105"	"1.18170781060299473898"	"12.07"
"IA105"	"1.2181303116147309"	"12.11"
"IA105"	"1.49736948603804127884"	"11.63"
"IA105"	"1.84945366248482396819"	"12.33"
"IA105"	"2.04370700121408336705"	"12.22"
"IA105"	"2.30675839740995551307"	"12.89"
"IA105"	"4.76325374342371512614"	"12.67"
"IA105"	"5.55240793201133142809"	"13.00"
"IA105"	"13.58963982193443947175"	"9.23"
"IA105"	"20.53419668150546337969"	"7.77"
"IA105"	"21.50141643059490075147"	"7.32"
"IA105"	"26.36584378794010525718"	"5.85"
"IA105"	"37.28450020234722793945"	"3.94"
"IA105"	"38.18696883852691226175"	"8.33"
"IA105"	"38.75354107648725206936"	"5.18"
"IA105"	"41.30311614730878171826"	"4.73"
"IA105"	"53.72723593686766491653"	"4.28"
"IA105"	"54.32213678672602170717"	"6.64"
"IA105"	"54.99797652772157034907"	"11.59"
"IA105"	"57.80655605018211246688"	"9.68"
"IA105"	"75.10319708619991916687"	"7.54"
"IA105"	"75.34601375961149334492"	"6.75"
"IA105"	"87.20760825576689593722"	"4.95"
"IA105"	"92.15702144880615156869"	"9.79"
"IA105"	"101.02792391744233129712"	"9.90"
"IA105"	"106.02994738972076083881"	"8.10"
"IA105"	"126.25657628490489641571"	"10.47"
"IA105"	"155.75070821529745041623"	"9.57"
"IA105"	"197.59206798866855478452"	"10.13"
"IA105"	"211.05220558478348854033"	"6.41"
"IA105"	"234.64589235127478771125"	"11.93"
"IA105"	"267.43828409550789107753"	"6.86"
"IA105"	"288.73735329825981355662"	"10.92"
"IA105"	"290.59490084985835690829"	"7.99"
"IA105"	"303.72723593686766514493"	"10.58"
"IA105"	"329.36058276001618750333"	"11.48"
"IA105"	"367.69728854714690406316"	"8.67"
"IA105"	"414.42735734520437079495"	"10.80"
"IA105"	"419.75718332658842558667"	"7.09"
"IA105"	"477.97652772157021429330"	"13.62"
"IA105"	"608.59166329421286904461"	"8.55"
"IA105"	"617.33711048158640193428"	"10.02"
"IA105"	"713.20922703358963943748"	"10.35"
"IA105"	"761.86968838526912184981"	"9.34"
"IA105"	"801.53783893160663730044"	"13.39"
"IA105"	"930.47753945770942972456"	"11.14"
"IA105"	"933.60178065560501835581"	"8.89"
"IA105"	"961.98704977741805004717"	"12.04"
"IA105"	"1106.09065155807365427803"	"9.00"
"IA105"	"1120.69607446377984628798"	"12.60"
"IA105"	"1526.49534601375961163603"	"11.70"
"IA105"	"1829.38891137191420308795"	"12.15"
"IA105"	"1931.38810198300283278161"	"13.05"
"IA105"	"1952.09631728045325679639"	"12.49"
"IA105"	"1970.15378389316066240227"	"10.69"
"IA105"	"3484.43545123431808974036"	"13.50"
"IA105"	"3865.46337515176042239213"	"13.17"
"IA105"	"3897.29664103601780667454"	"11.25"
"IA105"	"4222.07203561311209930861"	"12.38"
"IA105"	"4229.94738972076082505515"	"11.03"
"IA105"	"4713.48846620801295163892"	"11.82"
"IA105"	"5252.82072035613112037485"	"11.37"
"IA105"	"5626.99716713881019798174"	"12.72"
"IA105"	"7855.66572237960340030420"	"12.83"
"IA105"	"28502.33508700930797342945"	""
"IA107"	"0.00000000000000000000"	"5.39"
"IA107"	"0.00000000000000000000"	"7.49"
"IA107"	"0.00000000000000000000"	"8.13"
"IA107"	"0.00000000000000000000"	"10.16"
"IA107"	"0.00404694455685957102"	"7.76"
"IA107"	"0.00809388911371914205"	"9.68"
"IA107"	"0.00809388911371914205"	"12.28"
"IA107"	"0.01618777822743828410"	"12.06"
"IA107"	"0.02428166734115742614"	"11.05"
"IA107"	"0.02832861189801699717"	"10.41"
"IA107"	"0.03237555645487656819"	"5.66"
"IA107"	"0.03642250101173613921"	"9.63"
"IA107"	"0.04451639012545528126"	"11.01"
"IA107"	"0.05261027923917442331"	"10.93"
"IA107"	"0.07284500202347227843"	"9.22"
"IA107"	"0.07689194658033184945"	"11.75"
"IA107"	"0.08498583569405099150"	"10.50"
"IA107"	"0.09307972480777013355"	"10.96"
"IA107"	"0.09712666936462970457"	"11.38"
"IA107"	"0.12950222581950627276"	"8.12"
"IA107"	"0.15378389316066369891"	"1.57"
"IA107"	"0.19020639417239983812"	"5.19"
"IA107"	"0.19830028328611898017"	"6.25"
"IA107"	"0.22258195062727640632"	"7.50"
"IA107"	"0.33589639821934439498"	"10.38"
"IA107"	"0.35613112100364225010"	"5.21"
"IA107"	"0.41278834479967624444"	"6.24"
"IA107"	"0.44921084581141238365"	"7.88"
"IA107"	"0.51800890327802509106"	"11.77"
"IA107"	"0.72440307567786321327"	"11.58"
"IA107"	"0.83367057871307163092"	"10.78"
"IA107"	"0.83771752326993120194"	"8.78"
"IA107"	"0.91056252529340348037"	"9.59"
"IA107"	"1.10076891946580331850"	"9.04"
"IA107"	"1.10886280857952246054"	"7.28"
"IA107"	"1.27074059085390530149"	"11.08"
"IA107"	"1.67543504653986244727"	"10.48"
"IA107"	"1.80898421691622824766"	"11.53"
"IA107"	"2.67907729664103602634"	"11.56"
"IA107"	"4.62565762849048965512"	"5.89"
"IA107"	"4.89680291380008095228"	"10.90"
"IA107"	"5.18008903278025090841"	"7.47"
"IA107"	"5.24484014569000403922"	"9.95"
"IA107"	"5.64144071226224202828"	"9.88"
"IA107"	"5.85188182921893969362"	"6.20"
"IA107"	"7.40186159449615537470"	"11.45"
"IA107"	"12.44840145690004047843"	"10.10"
"IA107"	"14.7106434641845407"	"7.48"
"IA107"	"23.97409955483609871316"	"7.77"
"IA107"	"29.75313638203156626930"	"10.13"
"IA107"	"32.80453257790368264775"	"8.06"
"IA107"	"54.07527316875758779825"	"8.66"
"IA107"	"57.32496964791582349252"	"9.74"
"IA107"	"69.92310805341966807381"	"7.57"
"IA107"	"77.41400242816673404997"	"10.72"
"IA107"	"80.73654390934844219355"	"7.97"
"IA107"	"84.62970457304734928360"	"10.62"
"IA107"	"85.12747875354107627734"	"8.16"
"IA107"	"108.80210441116956705318"	"5.51"
"IA107"	"115.38243626062322960548"	"8.95"
"IA107"	"119.84621610683933612793"	"10.82"
"IA107"	"123.92553622015378417511"	"5.02"
"IA107"	"139.20679886685552446678"	"8.56"
"IA107"	"145.11129097531363808922"	"10.33"
"IA107"	"164.29785511938486445963"	"6.00"
"IA107"	"180.31161473087818700687"	"8.75"
"IA107"	"181.97086199919061099030"	"5.61"
"IA107"	"211.84945366248482393137"	"8.85"
"IA107"	"225.17199514366653176596"	"5.70"
"IA107"	"228.00080938891137187061"	"11.11"
"IA107"	"231.92634560906515540037"	"11.70"
"IA107"	"241.89801699716713868139"	"6.49"
"IA107"	"309.36058276001618779260"	"8.46"
"IA107"	"341.03601780655604965682"	"7.67"
"IA107"	"420.06070416835289377845"	"11.02"
"IA107"	"446.30109267503035202648"	"9.15"
"IA107"	"568.57142857142857095515"	"6.88"
"IA107"	"711.58640226628895203076"	"7.38"
"IA107"	"717.98462161068393328645"	"9.84"
"IA107"	"779.92715499797652801025"	"11.41"
"IA107"	"815.72237960339943367165"	"6.10"
"IA107"	"1367.38567381626871749675"	"5.90"
"IA107"	"1490.95912585997571878767"	"10.52"
"IA107"	"1684.59732901659247241392"	"9.25"
"IA107"	"1829.44152165115337784250"	"9.54"
"IA107"	"2184.26547956292998844668"	"7.18"
"IA107"	"2251.87778227438284072702"	"9.93"
"IA107"	"2255.86402266288951766521"	"10.43"
"IA107"	"2315.18008903278025219847"	"9.44"
"IA107"	"2815.08700930797248061078"	"9.64"
"IA107"	"3333.48037231889923160090"	"10.92"
"IA107"	"4313.86483205180088824409"	"10.03"
"IA107"	"5315.04249291784702432717"	"11.51"
"IA107"	"9630.31161473087818735929"	"11.21"
"IA107"	"42647.92391744233104037034"	""
"IA109"	"0.00000000000000000000"	"5.43"
"IA109"	"0.00000000000000000000"	"8.90"
"IA109"	"0.00000000000000000000"	"11.09"
"IA109"	"0.01214083367057871307"	"8.89"
"IA109"	"0.01214083367057871307"	"10.91"
"IA109"	"0.01618777822743828410"	"11.34"
"IA109"	"0.02023472278429785512"	"7.77"
"IA109"	"0.02023472278429785512"	"9.28"
"IA109"	"0.02023472278429785512"	"9.75"
"IA109"	"0.02428166734115742614"	"10.92"
"IA109"	"0.03237555645487656819"	"9.83"
"IA109"	"0.04451639012545528126"	"8.52"
"IA109"	"0.04451639012545528126"	"9.56"
"IA109"	"0.04856333468231485229"	"9.73"
"IA109"	"0.07689194658033184945"	"8.10"
"IA109"	"0.09307972480777013355"	"8.78"
"IA109"	"0.13354917037636584378"	"11.73"
"IA109"	"0.13759611493322541481"	"9.85"
"IA109"	"0.26709834075273168757"	"11.30"
"IA109"	"0.27519222986645082963"	"10.34"
"IA109"	"0.36827195467422096317"	"9.07"
"IA109"	"0.48158640226628895184"	"10.24"
"IA109"	"0.48968029138000809388"	"9.17"
"IA109"	"0.53419668150546337515"	"12.05"
"IA109"	"0.72845002023472278430"	"8.14"
"IA109"	"1.93848644273573452045"	"10.57"
"IA109"	"1.96681505463375151761"	"9.92"
"IA109"	"2.22581950627276406314"	"10.39"
"IA109"	"24.62565762849048971432"	"10.95"
"IA109"	"35.93686766491299066772"	"9.26"
"IA109"	"48.11007689194658020268"	"3.58"
"IA109"	"64.75920679886685552169"	"12.00"
"IA109"	"75.85592877377579905915"	"5.26"
"IA109"	"89.98381222177256193887"	"7.68"
"IA109"	"93.75961149332254173480"	"8.00"
"IA109"	"124.29380817482800492951"	"10.42"
"IA109"	"124.36260623229461758458"	"7.26"
"IA109"	"136.07041683528935659188"	"8.53"
"IA109"	"190.54633751517604211691"	"6.32"
"IA109"	"200.19020639417239990640"	"5.58"
"IA109"	"226.71792796438688782885"	"8.42"
"IA109"	"247.63658437879401079409"	"8.63"
"IA109"	"324.69445568595710227018"	"10.21"
"IA109"	"385.96519627681100809855"	"10.00"
"IA109"	"428.20315661675435043853"	"10.32"
"IA109"	"561.79684338324564898967"	"11.16"
"IA109"	"621.33953864832051804492"	"6.00"
"IA109"	"741.06839336301092647237"	"9.79"
"IA109"	"746.58437879401052200771"	"11.68"
"IA109"	"779.31201942533387278750"	"9.58"
"IA109"	"799.45770942938081733550"	"8.32"
"IA109"	"990.42088223391339593508"	"8.11"
"IA109"	"1047.32092270335896353434"	"5.89"
"IA109"	"1049.34439498178874939689"	"7.79"
"IA109"	"1267.28854714690408750768"	"10.63"
"IA109"	"1369.63982193443949886159"	"10.10"
"IA109"	"1471.42857142857142750123"	"9.16"
"IA109"	"1489.39700526102792325560"	"9.47"
"IA109"	"2331.57426143261837343531"	"11.37"
"IA109"	"2739.36867664912990731121"	"9.05"
"IA109"	"5955.76689599352488844088"	"10.53"
"IA109"	"6364.79562929987859085627"	"11.05"
"IA109"	"11331.62282476730068854121"	"8.84"
"IA109"	"14630.17401861594495921717"	"9.89"
"IA109"	"25073.80412788344799594231"	"11.58"
"IA109"	"27395.41885876163496685678"	"11.26"
"IA109"	"30132.30271145285309321405"	"10.84"
"IA109"	"86945.68595710238769234632"	""
"IA111"	"0.00000000000000000000"	"5.74"
"IA111"	"0.00404694455685957102"	"8.96"
"IA111"	"0.01214083367057871307"	"5.13"
"IA111"	"0.04046944556859571024"	"9.36"
"IA111"	"0.04451639012545528126"	"6.85"
"IA111"	"0.07689194658033184945"	"7.75"
"IA111"	"0.08093889113719142047"	"10.47"
"IA111"	"0.10117361392148927560"	"9.66"
"IA111"	"0.18211250505868069607"	"9.46"
"IA111"	"0.19425333872925940915"	"10.38"
"IA111"	"0.20639417239983812222"	"4.93"
"IA111"	"0.51396195872116552003"	"11.69"
"IA111"	"1.09267503035208417645"	"10.83"
"IA111"	"7.09024686361796839704"	"5.97"
"IA111"	"8.59571023876972889077"	"4.88"
"IA111"	"8.97207608255766895768"	"4.16"
"IA111"	"12.65479562929987862057"	"4.70"
"IA111"	"12.82072035613112107438"	"9.50"
"IA111"	"18.15864022662889518030"	"4.34"
"IA111"	"29.24322136786726025950"	"10.94"
"IA111"	"32.35127478753541077209"	"7.24"
"IA111"	"34.99392958316471052182"	"6.96"
"IA111"	"35.06677458518818280354"	"4.52"
"IA111"	"40.55847834884662083937"	"12.03"
"IA111"	"41.21003642250101175709"	"8.14"
"IA111"	"41.84540671792796441104"	"5.34"
"IA111"	"45.14771347632537420720"	"4.61"
"IA111"	"46.52367462565762858723"	"10.04"
"IA111"	"52.40793201133144472596"	"1.63"
"IA111"	"54.43949817887494958214"	"7.05"
"IA111"	"70.81343585592877366713"	"8.32"
"IA111"	"71.85350060704168360871"	"7.15"
"IA111"	"73.60582760016187765907"	"4.79"
"IA111"	"76.31728045325779041434"	"10.58"
"IA111"	"76.78267907729664094775"	"8.05"
"IA111"	"77.03358963982193465937"	"7.60"
"IA111"	"79.29987859166329426531"	"12.21"
"IA111"	"95.13961958721165537075"	"9.86"
"IA111"	"112.84095507891541902045"	"5.07"
"IA111"	"144.35451234318089851230"	"6.51"
"IA111"	"145.27721570214488051691"	"6.33"
"IA111"	"149.30392553622015376616"	"9.77"
"IA111"	"160.49372723593686783797"	"7.51"
"IA111"	"166.72197490894374739086"	"6.24"
"IA111"	"180.88628085795224601051"	"11.31"
"IA111"	"181.54593282072035607680"	"7.87"
"IA111"	"184.22501011736139229648"	"6.15"
"IA111"	"186.12707405908539076804"	"5.25"
"IA111"	"205.54836098745447200051"	"10.67"
"IA111"	"207.00526102792391755999"	"11.12"
"IA111"	"212.29461756373937675267"	"5.88"
"IA111"	"215.45932820720356137490"	"11.03"
"IA111"	"234.26952650748684730802"	"12.30"
"IA111"	"262.88547146904087438807"	"11.76"
"IA111"	"277.80655605018211254066"	"5.79"
"IA111"	"309.69647915823553211308"	"9.14"
"IA111"	"321.20194253338729295860"	"11.40"
"IA111"	"347.52326993120194283194"	"10.22"
"IA111"	"362.04370700121408339444"	"10.85"
"IA111"	"371.18980169971671396837"	"5.43"
"IA111"	"377.28045325779036845824"	"10.13"
"IA111"	"427.81060299473897227552"	"11.85"
"IA111"	"474.45973290165924696448"	"8.23"
"IA111"	"491.25050586806960775108"	"11.22"
"IA111"	"548.93160663698907367694"	"10.76"
"IA111"	"697.16713881019830033607"	"9.04"
"IA111"	"765.88830433023067535078"	"6.42"
"IA111"	"824.56495346013759608353"	"6.06"
"IA111"	"944.60946985026305146708"	"9.23"
"IA111"	"1014.19263456090651563152"	"9.32"
"IA111"	"1163.53298259813840572449"	"8.59"
"IA111"	"1478.49858356940509893571"	"8.95"
"IA111"	"1523.38729259409146107358"	"8.77"
"IA111"	"1572.85309591258599647377"	"9.41"
"IA111"	"1899.02873330635370323504"	"7.96"
"IA111"	"4247.61634965600971160355"	"9.95"
"IA111"	"5918.11412383650343852910"	"9.68"
"IA111"	"27132.92189397005260814285"	""
"IA113"	"0.00000000000000000000"	"5.65"
"IA113"	"0.00000000000000000000"	"7.60"
"IA113"	"0.00000000000000000000"	"9.04"
"IA113"	"0.00000000000000000000"	"11.48"
"IA113"	"0.00404694455685957102"	"7.99"
"IA113"	"0.00404694455685957102"	"8.86"
"IA113"	"0.00404694455685957102"	"10.27"
"IA113"	"0.00809388911371914205"	"5.03"
"IA113"	"0.00809388911371914205"	"8.64"
"IA113"	"0.00809388911371914205"	"8.73"
"IA113"	"0.00809388911371914205"	"10.69"
"IA113"	"0.00809388911371914205"	"11.23"
"IA113"	"0.00809388911371914205"	"12.38"
"IA113"	"0.01214083367057871307"	"9.86"
"IA113"	"0.01214083367057871307"	"13.05"
"IA113"	"0.01618777822743828410"	"8.84"
"IA113"	"0.01618777822743828410"	"9.01"
"IA113"	"0.02023472278429785512"	"8.22"
"IA113"	"0.02023472278429785512"	"9.69"
"IA113"	"0.02023472278429785512"	"9.97"
"IA113"	"0.02428166734115742614"	"9.76"
"IA113"	"0.02428166734115742614"	"10.70"
"IA113"	"0.02428166734115742614"	"13.33"
"IA113"	"0.02832861189801699717"	"13.10"
"IA113"	"0.03237555645487656819"	"9.59"
"IA113"	"0.04046944556859571024"	"11.70"
"IA113"	"0.04046944556859571024"	"12.49"
"IA113"	"0.04451639012545528127"	"11.59"
"IA113"	"0.04856333468231485229"	"12.16"
"IA113"	"0.05665722379603399433"	"8.05"
"IA113"	"0.06070416835289356536"	"10.17"
"IA113"	"0.06475111290975313638"	"12.62"
"IA113"	"0.07284500202347227843"	"6.36"
"IA113"	"0.08093889113719142048"	"6.89"
"IA113"	"0.08498583569405099150"	"10.01"
"IA113"	"0.11736139214892755969"	"9.66"
"IA113"	"0.13759611493322541481"	"9.75"
"IA113"	"0.15783083771752326993"	"12.96"
"IA113"	"0.16187778227438284095"	"8.55"
"IA113"	"0.16592472683124241198"	"12.50"
"IA113"	"0.18615944961554026709"	"11.03"
"IA113"	"0.18615944961554026710"	"6.64"
"IA113"	"0.21853500607041683529"	"7.30"
"IA113"	"0.22258195062727640631"	"10.47"
"IA113"	"0.23472278429785511938"	"8.33"
"IA113"	"0.23472278429785511938"	"9.25"
"IA113"	"0.24686361796843383245"	"13.50"
"IA113"	"0.28328611898016997167"	"10.80"
"IA113"	"0.46135167948199109672"	"11.37"
"IA113"	"0.47349251315256980979"	"11.40"
"IA113"	"0.55038445973290165924"	"11.44"
"IA113"	"0.60704168352893565358"	"11.25"
"IA113"	"0.63537029542695265073"	"10.48"
"IA113"	"0.82152974504249291785"	"8.89"
"IA113"	"1.41643059490084985835"	"11.82"
"IA113"	"1.7725617159044921"	"6.41"
"IA113"	"2.44030756778632128191"	"12.83"
"IA113"	"3.22946175637393767099"	"12.04"
"IA113"	"4.2816673411574261"	"12.60"
"IA113"	"7.64467826790772966992"	"12.72"
"IA113"	"7.65681910157830841307"	"12.15"
"IA113"	"8.24767300687980579105"	"13.17"
"IA113"	"11.64710643464184538835"	"9.08"
"IA113"	"34.38284095507891534170"	"7.73"
"IA113"	"36.39821934439498174471"	"4.93"
"IA113"	"39.08539053014973697744"	"4.15"
"IA113"	"43.38729259409146070109"	"7.85"
"IA113"	"52.48887090246863604438"	"6.05"
"IA113"	"53.43585592877377575530"	"8.52"
"IA113"	"62.03561311210036408754"	"4.37"
"IA113"	"74.83609874544718738052"	"1.79"
"IA113"	"79.00040469445568594463"	"8.41"
"IA113"	"79.88668555240793217246"	"6.39"
"IA113"	"84.96560097126669377758"	"4.82"
"IA113"	"106.05827600161877788682"	"9.87"
"IA113"	"118.03723188992310833778"	"5.94"
"IA113"	"132.88142452448401452520"	"10.99"
"IA113"	"134.49615540267098317028"	"10.20"
"IA113"	"136.32132739781464998402"	"9.19"
"IA113"	"137.25617159044921081863"	"8.97"
"IA113"	"145.53217320922703321961"	"10.31"
"IA113"	"156.82719546742209632879"	"6.17"
"IA113"	"174.70254957507082161296"	"11.77"
"IA113"	"188.87899635774989880102"	"9.30"
"IA113"	"192.25819506272764053542"	"7.29"
"IA113"	"215.54026709834075295542"	"8.07"
"IA113"	"216.54795629299878573180"	"9.98"
"IA113"	"222.68717118575475494937"	"6.95"
"IA113"	"228.15864022662889526285"	"12.44"
"IA113"	"242.86118980169971649718"	"11.88"
"IA113"	"319.22298664508296258240"	"10.87"
"IA113"	"320.06070416835289368856"	"8.74"
"IA113"	"345.11533791987049740869"	"11.10"
"IA113"	"359.62768110076891971107"	"9.42"
"IA113"	"363.66653176851477105417"	"11.43"
"IA113"	"370.54633751517604192830"	"8.30"
"IA113"	"375.76689599352488899439"	"10.09"
"IA113"	"402.78025091056252541139"	"5.83"
"IA113"	"461.43666531768514742416"	"13.23"
"IA113"	"477.02144880615135614031"	"11.21"
"IA113"	"481.76042088223391371789"	"7.62"
"IA113"	"536.60461351679482050260"	"5.61"
"IA113"	"581.48927559692432169146"	"10.54"
"IA113"	"595.28935653581545921820"	"10.65"
"IA113"	"731.39214892755969242494"	"13.12"
"IA113"	"760.23067583974099642769"	"10.43"
"IA113"	"829.05706191825172036252"	"11.32"
"IA113"	"835.08296236341562024797"	"10.76"
"IA113"	"912.07608255766896012496"	"12.11"
"IA113"	"980.30352084176446723184"	"6.28"
"IA113"	"1100.66369890732496963037"	"8.63"
"IA113"	"1116.50343990287333027575"	"6.61"
"IA113"	"1154.59328207203561363259"	"6.84"
"IA113"	"1342.42007284500202348128"	"6.50"
"IA113"	"1505.04653986240388445195"	"11.55"
"IA113"	"2317.26831242411978949040"	"12.89"
"IA113"	"2953.21327397814649944928"	"9.64"
"IA113"	"3439.54674220963172681085"	"13.00"
"IA113"	"3644.20477539457709437389"	"12.22"
"IA113"	"4602.10036422501011716996"	"12.67"
"IA113"	"5222.68717118575475719226"	"11.66"
"IA113"	"5362.69526507486847581014"	"11.99"
"IA113"	"6404.37070012140833546202"	"12.56"
"IA113"	"11140.79320113314447625147"	"12.33"
"IA113"	"38333.95791177660866152944"	""
"IA115"	"0.00000000000000000000"	"10.07"
"IA115"	"0.00000000000000000000"	"11.52"
"IA115"	"0.00404694455685957102"	"8.20"
"IA115"	"0.00404694455685957102"	"11.53"
"IA115"	"0.00809388911371914205"	"5.96"
"IA115"	"0.00809388911371914205"	"9.84"
"IA115"	"0.01214083367057871307"	"5.61"
"IA115"	"0.01214083367057871307"	"12.39"
"IA115"	"0.01618777822743828410"	"10.63"
"IA115"	"0.01618777822743828410"	"11.23"
"IA115"	"0.01618777822743828410"	"11.92"
"IA115"	"0.02023472278429785512"	"11.82"
"IA115"	"0.02428166734115742614"	"5.76"
"IA115"	"0.03237555645487656819"	"10.97"
"IA115"	"0.03237555645487656819"	"11.63"
"IA115"	"0.03642250101173613921"	"11.03"
"IA115"	"0.04046944556859571023"	"9.03"
"IA115"	"0.05665722379603399433"	"6.36"
"IA115"	"0.06070416835289356536"	"10.59"
"IA115"	"0.06475111290975313638"	"7.89"
"IA115"	"0.06475111290975313638"	"9.24"
